UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170318089001,17031808900,EVANSTON,031,17,1420.16,1409.56,11.850242320014917,12.364786715610569,-0.0014983884738768438,-0.010621662696617462,0.10290887911913024,0.04667493235996087,,
170318089003,17031808900,EVANSTON,031,17,1839.2,2004.6599999999999,12.112340167867467,12.131631682142972,0.01722875517044038,0.00810548094769976,0.003858302855100959,-0.05237564390406842,,
170318098001,17031809800,EVANSTON,031,17,739.68,1001.13,11.697904267143993,11.863061416175253,0.06053339615455613,0.09609019585566093,0.03303142980625182,-0.02159453172106946,,
170318101003,17031810100,EVANSTON,031,17,1047.6000000000001,775.06,11.880258614096169,11.70913613392485,-0.060263333384418874,-0.03601185786223139,-0.034224496034263654,-0.03994686828769667,,
170318101004,17031810100,EVANSTON,031,17,483.12,505.08,11.771499453263939,11.625326356310383,0.008890352514166722,0.0331418280363542,-0.029234619390711102,-0.03495699164414412,,
170318101001,17031810100,EVANSTON,031,17,646.25,576.0,11.396698036910516,11.33091635935832,-0.023015753025349462,0.0012357224968380168,-0.013156335510439376,-0.018878707763872394,,
170318101002,17031810100,EVANSTON,031,17,1127.85,1270.62,11.090990519162236,11.238415921074987,0.023838360962279915,0.048089836484467394,0.029485080382550065,0.023762708129117047,,
170318083021,17031808302,MORTON GROVE,031,17,1365.0,1271.67,11.51119319622794,11.878235785369336,-0.01416468626801386,-0.013302811295777331,0.07340851782827933,0.010934961947634672,,
170318093003,17031809300,EVANSTON,031,17,1684.5900000000001,1128.96,11.097810946393052,11.35135646429923,-0.08004507115961132,-0.06266190226816913,0.05070910358123548,-0.02077592690365873,,
170318093001,17031809300,EVANSTON,031,17,848.46,921.44,11.34942017997575,11.88980684082451,0.016502944442124523,0.03388611333356671,0.10807733216975209,0.03659230168485787,,
170314805002,17031480500,CALUMET HEIGHTS,031,17,750.78,901.4399999999999,10.73538765021605,10.91610450320179,0.036576163716597956,0.03564955573885636,0.03614337059714821,0.019309626417901286,,
170312831001,17031283100,NEAR WEST SIDE,031,17,1614.24,1468.8799999999999,11.112040248608885,11.196255855645195,-0.018872810409227548,-0.041983122974222624,0.016843121407261918,-0.00858623919823278,,
170313007002,17031300700,SOUTH LAWNDALE,031,17,1326.49,1496.4399999999998,10.443857742756316,10.795033296146654,0.024110519604698587,0.019113124020095712,0.07023511067806751,0.02125032499892794,,
170313008001,17031300800,SOUTH LAWNDALE,031,17,1986.9,1903.23,10.548717093194542,10.413874483599317,-0.008604638473786074,0.025584793889659802,-0.026968521919044974,-0.0001363390997603589,,
170317103001,17031710300,AUBURN GRESHAM,031,17,1367.04,1544.1299999999999,10.381621663253306,10.635114806171247,0.02436256529597767,0.0,0.05069862858358824,6.938893903907228e-18,,
170317205002,17031720500,BEVERLY,031,17,1471.12,1310.97,11.78357446171682,11.87226488048968,-0.0230513388451838,0.004403058951235998,0.01773808375457229,-0.01292679050577716,,
170317205001,17031720500,BEVERLY,031,17,717.99,598.29,11.85747592141738,12.143231524692128,-0.0364760110282786,-0.0090216132318588,0.0571511206549495,0.02648624639460005,,
170317206002,17031720600,BEVERLY,031,17,832.12,944.3000000000001,11.952005773558497,11.831430411166492,0.02529345021576823,0.019285872982484513,-0.02411507247840099,-0.023912491523948604,,
170317301002,17031730100,WASHINGTON HEIGHTS,031,17,850.0799999999999,849.6,10.906343133149582,11.09276964145206,-0.0001129624429916376,-0.006282262815566983,0.037285301660495665,-0.009799548142936404,,
170317301003,17031730100,WASHINGTON HEIGHTS,031,17,980.72,807.3000000000001,10.971792537360532,11.178808312491798,-0.03891832987715382,-0.04508763024972917,0.041403155026253205,-0.005681694777178864,,
170318201011,17031820101,BURR RIDGE,031,17,867.6,519.1999999999999,11.184999934317482,12.145284658097577,-0.10268832271256798,-0.08481239512471288,0.19205694475601903,0.16012080017789182,,
170318201014,17031820101,BURR RIDGE,031,17,550.0,843.22,11.907544083218909,12.269439838185827,0.08546192368887447,0.10333785127672956,0.07237915099338359,0.040443006415256375,,
170318214023,17031821402,CALUMET PARK,031,17,658.44,778.14,11.236898372445133,10.951319785026264,0.033406611143364275,0.08518304974535558,-0.05711571748377366,-0.03651588652144554,,
170318214022,17031821402,CALUMET PARK,031,17,1584.72,1390.98,10.99850917307351,11.037408382750383,-0.02607984017591356,0.025696598426077744,0.007779841935374776,0.028379672897702903,,
170318221014,17031822101,OAK LAWN,031,17,1088.32,1186.86,11.362248725397077,11.925826808122782,0.01733518828744174,0.02383144669996918,0.11271561654514102,0.061384254464183836,,
170318221012,17031822101,OAK LAWN,031,17,1198.92,1063.62,11.337111811971123,11.37470473198232,-0.023948593455835977,-0.017452335043308537,0.007518584002239237,-0.043812778078717945,,
170318231022,17031823102,WORTH,031,17,1552.0,1784.97,11.01609085598164,11.371279469346737,0.027971437321330228,0.036834328788773754,0.07103772267301948,0.017520525572997957,,
170318231021,17031823102,WORTH,031,17,2124.54,1776.6000000000001,11.08181174383707,11.285403039453032,-0.03577077660030845,-0.02690788513286493,0.04071825912319227,-0.01279893797682926,,
170318233045,17031823304,MERRIONETTE PARK,031,17,1236.48,585.15,10.858168753739124,11.822357240295705,-0.14963113750465365,-0.13500970271930832,0.19283769731131634,0.11920599730639372,,
170318233046,17031823304,MERRIONETTE PARK,031,17,1317.6499999999999,1405.32,11.111322751218143,11.494929781573042,0.012883037582952995,0.027504472368298324,0.07672140607097973,0.0030897060660571157,,
170318233043,17031823304,MERRIONETTE PARK,031,17,618.45,1034.55,10.364008708258364,10.932385208588876,0.10290109614487833,0.11752253093022366,0.11367530006610238,0.04004360006117977,,
170318233044,17031823304,MERRIONETTE PARK,031,17,1430.2800000000002,1261.26,10.804042090598726,10.701101992776685,-0.02515180160080206,-0.010530366815456731,-0.0205880195644081,-0.09421971956933071,,
170318248003,17031824800,POSEN,031,17,1910.92,1560.31,10.438335219141006,10.93837692209811,-0.040540056402897304,-0.03708574953568581,0.10000834059142072,0.05113711527538288,,
170318248004,17031824800,POSEN,031,17,1488.3500000000001,1587.46,10.693267956092289,11.090996975658927,0.012893426162186116,0.01634773302939761,0.07954580391332762,0.03067457859728978,,
170310317002,17031031700,UPTOWN,031,17,1752.1599999999999,1401.6000000000001,11.244337474092555,11.326760916897106,-0.04464697426906437,-0.04893099623262817,0.016484688560910142,-0.013294407895405775,,
170310317003,17031031700,UPTOWN,031,17,1441.02,1314.4,10.787238345932662,11.592568963797802,-0.01839418168613367,-0.02267820364969747,0.16106612357302802,0.1312870271167121,,
170310813002,17031081300,NEAR NORTH SIDE,031,17,506.88,190.8,11.86410792222623,11.508959276700349,-0.19540970603436403,-0.19672919339256698,-0.07102972910517628,-0.051524001572435835,,
170310813001,17031081300,NEAR NORTH SIDE,031,17,703.72,773.76,11.447113657752583,11.603599330911527,0.01897623964310551,0.017656752284902568,0.03129713463178874,0.050802862164529186,,
170311002001,17031100200,NORWOOD PARK,031,17,1227.44,1308.34,11.25193618761038,11.963064564045375,0.012765691687973656,0.024042936832261927,0.14222567528699911,0.0926453957026239,,
170311002002,17031100200,NORWOOD PARK,031,17,570.15,887.88,11.585759935167452,11.744941107259573,0.08858742292441857,0.09986466806870684,0.03183623441842407,-0.01774404516595115,,
170311002004,17031100200,NORWOOD PARK,031,17,869.32,868.3199999999999,11.334317383829806,11.443622525575922,-0.0002301973044813721,0.011047047839806898,0.02186102834922323,-0.02771925123515199,,
170311002005,17031100200,NORWOOD PARK,031,17,760.76,1132.78,11.198020591145074,11.274677641378004,0.079622426760581,0.09089967190486926,0.015331410046585957,-0.03424886953778926,,
170311003003,17031100300,NORWOOD PARK,031,17,738.99,748.44,11.877635672388886,11.712585548926455,0.002541330253822949,-0.0028736338985231005,-0.03301002469248608,-0.07501037781363046,,
170311003004,17031100300,NORWOOD PARK,031,17,1182.79,942.5,11.695247021764184,11.793035840891116,-0.04541908282114111,-0.05083404697348716,0.019557763825386588,-0.022442589295757796,,
170311003002,17031100300,NORWOOD PARK,031,17,904.4,1030.08,11.437095363028586,11.539100169227533,0.02602400154132578,0.02060903738897973,0.02040096123978934,-0.021599391881355044,,
170311003006,17031100300,NORWOOD PARK,031,17,1167.48,1422.8999999999999,10.65241673043672,11.280893966302276,0.03956989255526189,0.03415492840291584,0.12569544717311132,0.08369509405196693,,
170311204003,17031120400,FOREST GLEN,031,17,1554.3,1492.8,11.195235331125964,11.542281981381205,-0.00807434647915457,-0.006277224780249651,0.0694093300510481,0.012271411299303744,,
170311204002,17031120400,FOREST GLEN,031,17,1152.27,1145.21,11.32691673147807,11.68298552640492,-0.0012291767018549394,0.000567944997049979,0.07121375898537004,0.01407584023362568,,
170311503006,17031150300,PORTAGE PARK,031,17,1040.76,1450.0,10.99840822832232,11.297688077414616,0.06632246818605107,0.06228807517860613,0.05985596981845909,-0.0025256744880416265,,
170311503001,17031150300,PORTAGE PARK,031,17,1033.27,787.7199999999999,11.236638599658452,11.328979678134012,-0.0542682225680446,-0.05830261557548955,0.018468215695111923,-0.04391342861138879,,
170311503005,17031150300,PORTAGE PARK,031,17,787.36,683.7,11.406277119127973,11.573328086563752,-0.028233270439583968,-0.032267663447028916,0.033410193487155834,-0.02897145081934488,,
