UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170310101001,17031010100,ROGERS PARK_031,031,17,415.0,433.0,10.199119865618071,10.883089146971567,0.00849184155435836,0.00796546070326986,0.13679385627069926,0.06722586632229523,,
170310101002,17031010100,ROGERS PARK_031,031,17,1478.0,1471.0,10.378268739554299,10.877270882150775,-0.0009494761813417796,-0.0014758570324302802,0.09980042851929519,0.030232438570891154,,
170310101003,17031010100,ROGERS PARK_031,031,17,2136.0,2136.0,10.989023139578903,11.166960751466219,0.0,-0.0005263808510885006,0.03558752237746319,-0.033980467570940844,,
170310102011,17031010201,ROGERS PARK_031,031,17,1646.0,1640.0,11.162479992638845,11.25213465709236,-0.0007303720837542827,0.000257299954698238,0.017930932890703133,-0.015082088157503136,,
170310102012,17031010201,ROGERS PARK_031,031,17,4497.0,4464.0,10.951219992384278,11.164362054658884,-0.0014730565419121433,-0.0004853845034596227,0.04262841245492126,0.009615391406714989,,
170310102013,17031010201,ROGERS PARK_031,031,17,772.0,777.0,11.269871605692018,11.31566664585049,0.0012911600685741932,0.0022788321070267136,0.009159008031694426,-0.02385401301651184,,
170310102021,17031010202,ROGERS PARK_031,031,17,1167.0,1121.0,10.639305916555022,11.012747679160084,-0.008043041842879184,-0.004362209165833808,0.07468835252101229,0.004397531387801565,,
170310102022,17031010202,ROGERS PARK_031,031,17,1004.0,1011.0,10.698859111111455,11.024755850594419,0.0013895837537594602,0.005070416430804836,0.06517934789659278,-0.005111473236617939,,
170310103001,17031010300,ROGERS PARK_031,031,17,892.0,871.0,11.082789114559041,11.209428212355345,-0.004764831145501347,-0.0028173484167639037,0.025327819559260688,-0.01481966452316847,,
170310103002,17031010300,ROGERS PARK_031,031,17,1697.0,1669.0,10.998336138004857,11.209299100162704,-0.003327468314478388,-0.001379985585740945,0.042192592431569406,0.0020451083491402483,,
170310103003,17031010300,ROGERS PARK_031,031,17,1017.0,1019.0,10.413944376740497,10.99997130990531,0.00039292743483301253,0.0023404101635704556,0.11720538663296268,0.07705790255053352,,
170310103004,17031010300,ROGERS PARK_031,031,17,1682.0,1678.0,11.399772745155419,11.396528908112995,-0.0004761907011484823,0.0014712920275889605,-0.0006487674084848294,-0.04079625149091399,,
170310104001,17031010400,ROGERS PARK_031,031,17,1626.0,1593.0,11.158773254378506,11.275417626172036,-0.004100796039541344,-0.005465271719308185,0.02332887435870603,-0.00816049730963344,,
170310104002,17031010400,ROGERS PARK_031,031,17,853.0,876.0,10.77021114790156,11.013732828114183,0.0053213086889424945,0.003956833009175653,0.048704336042524686,0.017214964374185217,,
170310104003,17031010400,ROGERS PARK_031,031,17,847.0,881.0,11.019847747327644,11.168939257465587,0.007871386256825019,0.006506910577058178,0.02981830202758857,-0.0016710696407508975,,
170310105011,17031010501,ROGERS PARK_031,031,17,1082.0,1086.0,10.820055510304957,11.105351781788144,0.0007380082174908154,0.004757238935605251,0.057059254296637364,-0.0181805206456579,,
170310105012,17031010501,ROGERS PARK_031,031,17,1656.0,1615.0,10.73339253512673,11.08114181015383,-0.005014019857689611,-0.0009947891395751755,0.06954985500542002,-0.005689919936875246,,
170310105013,17031010501,ROGERS PARK_031,031,17,1055.0,1017.0,10.385782044878118,10.89986637340034,-0.007336729972321443,-0.0033174992542070077,0.10281686570444429,0.027577090762149023,,
170310105021,17031010502,ROGERS PARK_031,031,17,1213.0,1201.0,10.740768980486138,11.045615955196759,-0.0019884173728133446,-0.0034938962400698527,0.06096939494212421,0.008749577505706221,,
170310105022,17031010502,ROGERS PARK_031,031,17,2456.0,2496.0,10.84962166713469,11.089114000419341,0.003231088044457131,0.0017256091772006232,0.04789846665693034,-0.00432135077948765,,
170310105031,17031010503,ROGERS PARK_031,031,17,1522.0,1585.0,10.833870375652117,11.113483192583223,0.00811182957794987,0.0007136538661927016,0.055922563386221216,-0.006837084300425053,,
170310105032,17031010503,ROGERS PARK_031,031,17,600.0,617.0,10.61326648881511,11.013781746458733,0.005587873737848348,-0.0018103019739088202,0.08010305152872448,0.017343403842078206,,
170310106001,17031010600,ROGERS PARK_031,031,17,2719.0,2728.0,10.884104158813622,11.134934128125995,0.0006609148661764763,-0.001321107304209495,0.050165993862474424,0.013540294567925264,,
170310106002,17031010600,ROGERS PARK_031,031,17,677.0,696.0,11.938883243276296,11.800445886426157,0.005535677484428981,0.0035536553140430092,-0.027687471370027694,-0.06431317066457685,,
170310106003,17031010600,ROGERS PARK_031,031,17,1427.0,1440.0,11.051768363900464,11.201135678286121,0.001813755018642027,-0.0001682671517439444,0.029873462877131374,-0.006752236417417786,,
170310106004,17031010600,ROGERS PARK_031,031,17,1484.0,1506.0,10.90468164594751,11.14292940447344,0.0029431969265026224,0.000961174756116651,0.0476495517051859,0.01102385241063674,,
170310107011,17031010701,ROGERS PARK_031,031,17,2095.0,2144.0,11.155892461709177,11.251678812681819,0.004623937966890956,0.0024621090453620363,0.019157270194528307,-0.0004438678272240329,,
170310107012,17031010701,ROGERS PARK_031,031,17,1830.0,1824.0,11.231109577171228,11.331655986127078,-0.0006568150402380013,-0.0028186439617669213,0.020109281791170018,0.000508143769417678,,
170310107021,17031010702,ROGERS PARK_031,031,17,1493.0,1560.0,11.180614017715246,11.299291839091033,0.008779660540878531,0.007683790584284925,0.023735564275157373,-0.03449249942535461,,
170310107022,17031010702,ROGERS PARK_031,031,17,1419.0,1424.0,10.752708961897445,11.076807469670491,0.0007034829623757232,-0.0003923869942178823,0.06481970155460921,0.006591637854097235,,
170310107023,17031010702,ROGERS PARK_031,031,17,1181.0,1188.0,10.97346919967729,11.251385776271594,0.0011819367450456753,8.606678845206979e-05,0.05558331531886083,-0.0026447483816511505,,
170310107024,17031010702,ROGERS PARK_031,031,17,1095.0,1047.0,10.50993464015565,11.00777457220077,-0.00896508627601289,-0.010060956232606496,0.09956798640902384,0.04133992270851186,,
170310201001,17031020100,WEST RIDGE_031,031,17,2541.0,2479.0,11.2691177878677,11.308452336289523,-0.004940490256994679,-0.0010784948684538164,0.007866909684364742,-0.009939589956900237,,
170310201002,17031020100,WEST RIDGE_031,031,17,1386.0,1373.0,11.007825362323361,11.187970768467938,-0.0018847547963755317,0.0019772405921653306,0.03602908122891542,0.01822258158765044,,
170310202001,17031020200,WEST RIDGE_031,031,17,1366.0,1423.0,11.694697822665711,11.589958078985472,0.008176111591823344,0.009294762234537169,-0.020947948736047904,-0.019014860159791928,,
170310202002,17031020200,WEST RIDGE_031,031,17,1325.0,1262.0,11.475909112879703,11.461423624357652,-0.009742939063832879,-0.008624288421119054,-0.0028970977044103564,-0.0009640091281543784,,
170310202003,17031020200,WEST RIDGE_031,031,17,1681.0,1645.0,11.387637388572864,11.4167258319689,-0.004329694041828702,-0.0032110433991148772,0.005817688679207222,0.0077507772554632004,,
170310202004,17031020200,WEST RIDGE_031,031,17,1730.0,1741.0,11.307258364759301,11.338698570741162,0.0012676504552729285,0.0023863010979867537,0.006288041196372163,0.008221129772628141,,
170310203011,17031020301,WEST RIDGE_031,031,17,1613.0,1627.0,10.975610306167185,11.200372009595997,0.0017284058187657437,0.0031880821195879316,0.04495234068576224,0.02926694613991359,,
170310203012,17031020301,WEST RIDGE_031,031,17,1353.0,1302.0,11.013886473699985,11.215260291031042,-0.0076845610804547,-0.006224884779632512,0.04027476346621128,0.024589368920362634,,
170310203013,17031020301,WEST RIDGE_031,031,17,2247.0,2247.0,11.757266866911847,11.656617292527313,0.0,0.0014596763008221877,-0.020129914876906695,-0.03581530942275535,,
170310203021,17031020302,WEST RIDGE_031,031,17,881.0,891.0,10.924128073792334,11.161248432316718,0.002257360306925804,0.0011980140823087749,0.04742407170487688,0.038507492883405915,,
170310203022,17031020302,WEST RIDGE_031,031,17,1116.0,1144.0,11.55737527958841,11.506831761187923,0.004956005799697394,0.0038966595750803646,-0.010108703680097263,-0.01902528250156823,,
170310203023,17031020302,WEST RIDGE_031,031,17,2260.0,2245.0,11.425181720106055,11.441683008110466,-0.0013318584179952352,-0.0023912046426122647,0.0033002576008822615,-0.005616321220588702,,
170310204001,17031020400,WEST RIDGE_031,031,17,686.0,648.0,11.235107122040787,11.346176468443078,-0.011397386274722088,-0.014557298289598203,0.0222138692804581,0.009531738728723923,,
170310204002,17031020400,WEST RIDGE_031,031,17,1671.0,1723.0,11.443996710432614,11.449291931769906,0.006128941586507253,0.0029690295716311376,0.0010590442674583756,-0.0116230862842758,,
170310204003,17031020400,WEST RIDGE_031,031,17,1903.0,1959.0,11.122351557953817,11.219612458776387,0.005800510129678393,0.0026405981148022776,0.01945218016451413,0.0067700496127799555,,
170310205001,17031020500,WEST RIDGE_031,031,17,2452.0,2551.0,10.641981548565795,11.007004167973736,0.007916284217141722,0.005506711071009158,0.07300452388158832,0.0005977844655250253,,
170310205002,17031020500,WEST RIDGE_031,031,17,569.0,592.0,10.788811637490268,11.062194380845526,0.007925240151534929,0.0055156670054023645,0.05467654867105161,-0.017730190745011684,,
170310205003,17031020500,WEST RIDGE_031,031,17,1371.0,1333.0,10.506285785447407,10.95312680209965,-0.005621671876721024,-0.008031245022853588,0.08936820333044863,0.01696146391438534,,
170310205004,17031020500,WEST RIDGE_031,031,17,1336.0,1324.0,10.719105698680357,11.02638095263875,-0.0018045235199274146,-0.0042140966660599785,0.061455050791678546,-0.010951688624384746,,
170310206011,17031020601,WEST RIDGE_031,031,17,2161.0,2241.0,11.401983563455795,11.432125740205336,0.007270223458808367,0.006078400093425666,0.006028435349908179,-0.016452497782684386,,
170310206012,17031020601,WEST RIDGE_031,031,17,3112.0,3047.0,11.007521066643216,11.215790695182143,-0.00422162126251493,-0.005413444627897631,0.041653925707785436,0.01917299257519287,,
170310206013,17031020601,WEST RIDGE_031,031,17,1373.0,1400.0,11.351241626470953,11.375836732098886,0.003894821967075757,0.0027029986016930555,0.004919021125586553,-0.017561912007006013,,
170310206021,17031020602,WEST RIDGE_031,031,17,989.0,1025.0,10.80813339423407,11.016427601187493,0.0071507119899592905,0.008496722765166102,0.041658841390684744,-0.002600893801878182,,
170310206022,17031020602,WEST RIDGE_031,031,17,1051.0,1028.0,10.633872767702597,10.960258966907283,-0.004425384972368285,-0.003079374197161474,0.06527723984093718,0.021017504648374256,,
170310206023,17031020602,WEST RIDGE_031,031,17,919.0,895.0,11.154967248121046,11.234216052916231,-0.0052924808161662895,-0.0039464700409594785,0.015849760959036986,-0.02840997423352594,,
170310206024,17031020602,WEST RIDGE_031,031,17,1100.0,1085.0,10.859741728663527,11.111002463286463,-0.002746038562380271,-0.0014000277871734597,0.050252146924587036,0.005992411732024111,,
170310207011,17031020701,WEST RIDGE_031,031,17,809.0,775.0,11.441025759275622,11.42201205679673,-0.008587177541028801,-0.008967670716866825,-0.003802740495778423,0.011380728399179979,,
170310207012,17031020701,WEST RIDGE_031,031,17,1067.0,1106.0,11.648420135288818,11.529358417454436,0.007179786156105372,0.006799292980267348,-0.023812343566876493,-0.008628874671918092,,
170310207021,17031020702,WEST RIDGE_031,031,17,2368.0,2378.0,11.096734757238005,11.256757272124258,0.0008428162493661518,-0.0015940642807474252,0.03200450297725048,-0.01813655083917575,,
170310207022,17031020702,WEST RIDGE_031,031,17,2938.0,2968.0,10.630783729761706,11.028163875072776,0.0020318495106897315,-0.0004050310194238455,0.07947602906221399,0.029334975245787757,,
170310207023,17031020702,WEST RIDGE_031,031,17,1845.0,1877.0,10.99757289820846,11.156916255694258,0.003439096022376198,0.0010022154922626212,0.03186867149715944,-0.01827238231926679,,
170310207024,17031020702,WEST RIDGE_031,031,17,905.0,932.0,11.010398644018933,11.208472645112616,0.005879574197133053,0.0034426936670194763,0.03961480021873669,-0.010526253597689543,,
170310208011,17031020801,WEST RIDGE_031,031,17,1464.0,1424.0,11.073170091998811,11.248107349575006,-0.005540520509867086,-0.001770792084466676,0.034987451515238986,-0.0005573145442600222,,
