UnitName,ParentCommunity,ParentCounty,ParentState,PopInitial_tr,PopFinal_tr,LogAvgIncInitial_tr,LogAvgIncFinal_tr,PopG_tr,RelPopG_tr,AvgG_emp_tr,RelAvgG_emp_tr,AvgG_pop_tr,RelAvgG_pop_tr,LHS_AvgG_pop_tr,AvgG_inc_tr,RelAvgG_inc_tr,PopInitialR_tr,PopFinalR_tr,Sel_tr_from_bg_pop,Sel_tr_from_bg_inc,Transmitted_AggG_pop_bg_to_tr,Transmitted_AggG_inc_bg_to_tr,Transmitted_AvgG_bg_to_tr_pop,Transmitted_AvgG_bg_to_tr_inc,Cumulative_Sel_pop_tr,Cumulative_Sel_inc_tr,Sel_tr_from_bg_inc_LDR,Sel_tr_from_bg_pop_LDR,Transmitted_AvgG_bg_to_tr_inc_LDR,Transmitted_AvgG_bg_to_tr_pop_LDR,Cumulative_Sel_inc_tr_PNC,Cumulative_Sel_inc_tr_PNC_cm,Cumulative_Sel_inc_tr_PNC_ct,Cumulative_Sel_inc_tr_PNC_st,Cumulative_Sel_pop_tr_PNC,Cumulative_Sel_pop_tr_PNC_cm,Cumulative_Sel_pop_tr_PNC_ct,Cumulative_Sel_pop_tr_PNC_st,Sel_tr_from_bg_inc_PNC,Sel_tr_from_bg_inc_PNC_cm,Sel_tr_from_bg_inc_PNC_ct,Sel_tr_from_bg_inc_PNC_st,Sel_tr_from_bg_pop_PNC,Sel_tr_from_bg_pop_PNC_cm,Sel_tr_from_bg_pop_PNC_ct,Sel_tr_from_bg_pop_PNC_st,Transmitted_AggG_inc_bg_to_tr_PNC,Transmitted_AggG_inc_bg_to_tr_PNC_cm,Transmitted_AggG_inc_bg_to_tr_PNC_ct,Transmitted_AggG_inc_bg_to_tr_PNC_st,Transmitted_AggG_pop_bg_to_tr_PNC,Transmitted_AggG_pop_bg_to_tr_PNC_cm,Transmitted_AggG_pop_bg_to_tr_PNC_ct,Transmitted_AggG_pop_bg_to_tr_PNC_st,Transmitted_AvgG_bg_to_tr_inc_PNC,Transmitted_AvgG_bg_to_tr_inc_PNC_cm,Transmitted_AvgG_bg_to_tr_inc_PNC_ct,Transmitted_AvgG_bg_to_tr_inc_PNC_st,Transmitted_AvgG_bg_to_tr_pop_PNC,Transmitted_AvgG_bg_to_tr_pop_PNC_cm,Transmitted_AvgG_bg_to_tr_pop_PNC_ct,Transmitted_AvgG_bg_to_tr_pop_PNC_st
17031010100,ROGERS PARK,031,17,4046.0499999999997,4451.74,10.733283351082626,11.016802899604789,0.019110786887121377,0.019084573762496868,0.05670390970443258,0.035008135407704456,0.0072198293307693465,-0.025507022572787308,0.007219829330770011,0.06243473685001347,0.03156711308627369,,,-0.029225589998562417,-0.0013363357570553077,,,0.03644541932933176,0.06377107260706877,-0.029225589998562417,-0.0013363357570553077,2.0525095233120423,44.503031547207634,97.94749047668797,55.49696845279236,-2.140372210209803,-8.664312021321798,,-4.71487106099503,-404.7961338089987,-159.36858585215336,,-88.29486086051853,-2.140372210209803,-8.664312021321798,,-4.71487106099503,-404.7961338089987,-159.36858585215336,,-88.29486086051853,,,,,,,,,102.14037221020979,413.46829798189947,,224.99763489546237,504.7961338089987,198.73867181432584,,110.1070407422019
17031010201,ROGERS PARK,031,17,6933.299999999999,7295.05,11.059683994264569,10.90455898696795,0.010172029125111592,0.010145816000487085,-0.031025001459323676,-0.0527207757560518,-0.013648576875472334,-0.04637542877902899,-0.01364857687547243,-0.030906704447216795,-0.061774328210956575,,,0.002817951113609824,-0.00198301267559186,,,-0.016466527989082158,-0.028923691771624932,0.002817951113609824,-0.00198301267559186,6.416124627517296,14.61253424893627,93.58387537248271,85.38746575106371,6.416124627517296,-12.857128511942495,,-6.996482005642708,-20.646483067944796,15.366426614435808,,8.51345007919982,6.416124627517296,-12.857128511942495,,-6.996482005642708,-20.646483067944796,15.366426614435808,,8.51345007919982,,,,,,,,,93.5838753724827,-187.53063292275905,,-102.0488126514528,120.64648306794479,-89.79279048409326,,-49.74783392647881
17031010202,ROGERS PARK,031,17,2184.95,2578.88,10.670759409640544,10.903700240293373,0.03315245023269533,0.03312623710807082,0.046588166130565864,0.02489239183383774,0.0510737352600532,0.01834688335649655,0.0510737352600529,0.039925931492540964,0.009058307728801184,,,0.006380118224479816,0.0007616227832149017,,,0.04469361703557339,0.03916430870932606,0.006380118224479816,0.0007616227832149017,1.9075892652803592,12.491974969118736,98.09241073471965,87.50802503088127,1.907589265280359,4.9380834131555185,,2.6871639114763357,12.491974969118736,34.79109982227613,,19.275287545326332,1.907589265280359,4.9380834131555185,,2.6871639114763357,12.491974969118736,34.79109982227613,,19.275287545326332,,,,,,,,,98.09241073471962,253.92704562864407,,138.1798434881172,87.50802503088127,243.7165013239221,,135.0260746730302
17031010300,ROGERS PARK,031,17,5307.87,5553.0,11.016665477930552,11.142616378559417,0.00902953948465246,0.009003326360027953,0.025190180125773055,0.0034944058290449324,0.020230977726884564,-0.01249587417667209,0.020230977726884446,0.018601332737853894,-0.012266291025885886,,,-0.007935478392911218,-0.005999656987131634,,,0.028166456119795773,0.024600989724985527,-0.007935478392911218,-0.005999656987131634,19.606307812951897,21.980756710192708,80.3936921870481,78.01924328980729,-32.25390928533993,-38.89958035094356,,-21.168040258727295,-39.224393897512485,-43.27255564732098,,-23.97426230225676,-32.25390928533993,-38.89958035094356,,-21.168040258727295,-39.224393897512485,-43.27255564732098,,-23.97426230225676,,,,,,,,,132.25390928533994,159.5038147301362,,86.79741892244358,139.22439389751244,153.59307649561177,,85.09505964305937
17031010400,ROGERS PARK,031,17,3343.54,3624.69,11.034766735158986,10.934090066371114,0.016147728291365127,0.016121515166740617,-0.02013533375757426,-0.04183110805430238,-0.009505130601357846,-0.0422319825049145,-0.009505130601358047,-0.022020584218566362,-0.052888207982306146,,,-0.007905882022309168,-0.004148638876737145,,,-0.001599248579048678,-0.01787194534182922,-0.007905882022309168,-0.004148638876737145,18.8398220299681,83.17489105494018,81.1601779700319,16.82510894505983,18.839822029968104,-26.898256296788535,,-14.637262588519764,83.17489105494018,-43.1111651765234,,-23.884847257961237,18.839822029968104,-26.898256296788535,,-14.637262588519764,83.17489105494018,-43.1111651765234,,-23.884847257961237,,,,,,,,,81.16017797003191,-115.87515342015071,,-63.05594791652951,16.82510894505983,-8.720781495996842,,-4.831568183069385
17031010501,ROGERS PARK,031,17,3815.89,4077.17,10.664941313956778,10.953993941608706,0.013245838623903338,0.01321962549927883,0.0578105255303857,0.03611475123365758,0.07406507344826233,0.04133822154470567,0.07406507344826245,0.05164387084677343,0.02077624708303365,,,-0.0011744732630701387,-0.006212298004561183,,,0.07523954671133248,0.057856168851334606,-0.0011744732630701387,-0.006212298004561183,9.69634253701438,1.5369866203395226,90.30365746298563,98.46301337966047,-12.029109946063059,-40.27826689271563,,-21.918282085428356,-1.585731584929244,-6.40446071630578,,-3.548258678516943,-12.029109946063059,-40.27826689271563,,-21.918282085428356,-1.585731584929244,-6.40446071630578,,-3.548258678516943,,,,,,,,,112.02910994606306,375.1182265681867,,204.12862170080336,101.58573158492928,410.28496465364475,,227.3098783775576
17031010502,ROGERS PARK,031,17,3679.3599999999997,3030.6,10.813408326410542,10.883809759082588,-0.03879564085856195,-0.03882185398318646,0.014080286534409226,-0.007615487762318896,0.033649986667355754,0.0009231347637990994,0.03364998666735595,0.010998434678378828,-0.01986918908536095,,,0.00020377775288402898,-0.0016744558384758441,,,0.033446208914471726,0.012672890516854673,0.00020377775288402898,-0.0016744558384758441,11.670840007662656,0.605580486252365,88.32915999233734,99.39441951374764,-15.224492279501897,-10.85655889538416,,-5.9078291769582405,0.605580486252365,1.1112101520227555,,0.6156429464126988,-15.224492279501897,-10.85655889538416,,-5.9078291769582405,0.605580486252365,1.1112101520227555,,0.6156429464126988,,,,,,,,,115.22449227950189,82.16638451105557,,44.71259894200637,99.39441951374764,182.3838292769192,,101.04597931334757
17031010503,ROGERS PARK,031,17,2136.01,1798.71,10.777378210515119,10.716932702489204,-0.03437397228555898,-0.03440018541018349,-0.012089101605182862,-0.03378487590191098,-0.025741833892176325,-0.05846868579573298,-0.025741833892175946,-0.010391224334643168,-0.04125884809838295,,,0.0011497691529603316,-0.000520267108432832,,,-0.02689160304513665,-0.009870957226210335,0.0011497691529603316,-0.000520267108432832,5.006793152355688,4.1002599474727575,94.99320684764432,95.89974005252725,5.006793152355687,-3.3732215411387454,,-1.8356107891199676,-4.466539399548294,6.269747983624267,,3.473623881924791,5.006793152355687,-3.3732215411387454,,-1.8356107891199676,-4.466539399548294,6.269747983624267,,3.473623881924791,,,,,,,,,94.9932068476443,-63.99967441226509,,-34.82679433253591,104.46653939954828,-146.64123970847805,,-81.243538601049
17031010600,ROGERS PARK,031,17,6338.25,6219.49,11.05973620039143,11.318650720574325,-0.0037829590580528817,-0.0038091721826773893,0.05178290403657897,0.030087129739850844,0.008269558530472666,-0.02445729337308399,0.00826955853047302,0.04508464547957766,0.014217021715837882,,,-0.005116610666512479,-0.01946714088061183,,,0.013386169196985147,0.0645517863601895,-0.005116610666512479,-0.01946714088061183,23.169946963043568,27.653199704367417,76.83005303695644,72.34680029563259,-43.179092734421104,-126.21781753735507,,-68.68413023727184,-61.87283937417185,-27.901130698071373,,-15.458042999282018,-43.179092734421104,-126.21781753735507,,-68.68413023727184,-61.87283937417185,-27.901130698071373,,-15.458042999282018,,,,,,,,,143.17909273442112,418.5301602576503,,227.7521557275779,161.87283937417186,72.99544183731159,,40.441611162043294
17031010701,ROGERS PARK,031,17,3941.93,3620.6800000000003,11.19581974573859,11.369958159421493,-0.017001719517704926,-0.017027932642329435,0.03482768273658081,0.013131908439852687,0.02123734697495807,-0.011489504928598585,0.021237346974957917,0.025454094887581057,-0.005413528876158723,,,0.0012666252570668036,0.0009159780726245507,,,0.01997072171789127,0.024538116814956504,0.0012666252570668036,0.0009159780726245507,3.5985489826686106,5.964140711927621,96.4014510173314,94.03585928807239,3.5985489826686097,5.938866623906105,,3.2317615422040644,5.964140711927622,6.906970091392033,,3.8266635794395625,3.5985489826686097,5.938866623906105,,3.2317615422040644,5.964140711927622,6.906970091392033,,3.8266635794395625,,,,,,,,,96.40145101733137,159.0961697896309,,86.57559019231246,94.0358592880724,108.90133197597632,,60.334525169622964
